Alarm Level :,1000
Storage cycle [sec] :,0.1
Average :,ON
Unit :,ppm-m
Distance [m] :,

No,yyyy/mm/dd hh:mm:ss.s,Intensity,Measured Value,Error,Location
99,2018/11/10 12:35:56.6,190,991,1,
100,2018/11/10 12:35:56.7,191,986,1,No data
101,2018/11/10 12:35:56.8,192,986,1,
102,2018/11/10 12:35:56.9,192,991,1,
103,2018/11/10 12:35:57.0,192,997,1,
104,2018/11/10 12:35:57.1,193,1002,1,
105,2018/11/10 12:35:57.2,193,1011,1,No data
106,2018/11/10 12:35:57.2,192,1025,1,
107,2018/11/10 12:35:57.3,190,1035,1,
108,2018/11/10 12:35:57.4,190,1035,1,
109,2018/11/10 12:35:57.5,190,1024,1,
110,2018/11/10 12:35:57.6,190,1024,1,No data
111,2018/11/10 12:35:57.7,189,1020,1,
112,2018/11/10 12:35:57.8,188,1026,1,
113,2018/11/10 12:35:57.9,189,1021,1,
114,2018/11/10 12:35:58.0,189,1022,1,
115,2018/11/10 12:35:58.1,189,1021,1,No data
116,2018/11/10 12:35:58.2,188,1027,1,
117,2018/11/10 12:35:58.3,187,1026,1,
118,2018/11/10 12:35:58.4,188,1012,1,
119,2018/11/10 12:35:58.5,190,992,1,
120,2018/11/10 12:35:58.6,191,979,1,No data
121,2018/11/10 12:35:58.7,192,980,1,
122,2018/11/10 12:35:58.8,192,988,1,
123,2018/11/10 12:35:58.9,192,993,1,
124,2018/11/10 12:35:59.0,194,990,1,
125,2018/11/10 12:35:59.1,195,988,1,No data
126,2018/11/10 12:35:59.2,195,993,1,
127,2018/11/10 12:35:59.3,193,1002,1,
128,2018/11/10 12:35:59.4,192,1006,1,
129,2018/11/10 12:35:59.5,193,1003,1,
130,2018/11/10 12:35:59.6,193,1000,1,No data
131,2018/11/10 12:35:59.7,192,1005,1,
132,2018/11/10 12:35:59.8,190,1015,1,
133,2018/11/10 12:35:59.9,189,1019,1,
134,2018/11/10 12:36:00.0,191,1008,1,
135,2018/11/10 12:36:00.1,192,999,1,No data
136,2018/11/10 12:36:00.2,192,999,1,
137,2018/11/10 12:36:00.3,190,1012,1,
138,2018/11/10 12:36:00.4,189,1018,1,
139,2018/11/10 12:36:00.5,189,1010,1,
140,2018/11/10 12:36:00.6,191,999,1,No data
141,2018/11/10 12:36:00.7,192,995,1,
142,2018/11/10 12:36:00.8,191,1002,1,
143,2018/11/10 12:36:00.9,192,1002,1,
144,2018/11/10 12:36:01.0,193,992,1,
145,2018/11/10 12:36:01.1,194,985,1,No data
146,2018/11/10 12:36:01.3,193,992,1,
147,2018/11/10 12:36:01.4,191,1008,1,
148,2018/11/10 12:36:01.5,190,1012,1,
149,2018/11/10 12:36:01.6,192,1007,1,
150,2018/11/10 12:36:01.7,194,1001,1,No data
151,2018/11/10 12:36:01.7,195,996,1,
152,2018/11/10 12:36:01.8,195,994,1,
153,2018/11/10 12:36:01.9,194,994,1,
154,2018/11/10 12:36:02.0,194,995,1,
155,2018/11/10 12:36:02.1,193,999,1,No data
156,2018/11/10 12:36:02.2,192,1008,1,
157,2018/11/10 12:36:02.3,190,1020,1,
158,2018/11/10 12:36:02.4,189,1025,1,
159,2018/11/10 12:36:02.5,190,1017,1,
160,2018/11/10 12:36:02.6,193,1006,1,No data
161,2018/11/10 12:36:02.7,194,1000,1,
162,2018/11/10 12:36:02.8,194,1001,1,
163,2018/11/10 12:36:02.9,194,1001,1,
164,2018/11/10 12:36:03.0,194,996,1,
165,2018/11/10 12:36:03.1,195,990,1,No data
166,2018/11/10 12:36:03.2,195,989,1,
167,2018/11/10 12:36:03.3,195,996,1,
168,2018/11/10 12:36:03.4,195,994,1,
169,2018/11/10 12:36:03.5,196,987,1,
170,2018/11/10 12:36:03.6,197,981,1,No data
171,2018/11/10 12:36:03.7,196,993,1,
172,2018/11/10 12:36:03.8,194,1006,1,
173,2018/11/10 12:36:03.9,194,1012,1,
174,2018/11/10 12:36:04.0,194,1007,1,
175,2018/11/10 12:36:04.1,195,1001,1,No data
176,2018/11/10 12:36:04.2,194,1007,1,
177,2018/11/10 12:36:04.3,193,1013,1,
178,2018/11/10 12:36:04.4,193,1018,1,
179,2018/11/10 12:36:04.5,194,1017,1,
180,2018/11/10 12:36:04.6,193,1021,1,No data
181,2018/11/10 12:36:04.7,191,1037,1,
182,2018/11/10 12:36:04.8,190,1047,1,
183,2018/11/10 12:36:04.9,189,1050,1,
184,2018/11/10 12:36:05.0,190,1033,1,
185,2018/11/10 12:36:05.1,191,1018,1,No data
186,2018/11/10 12:36:05.2,191,1010,1,
187,2018/11/10 12:36:05.3,190,1013,1,
188,2018/11/10 12:36:05.4,189,1007,1,
189,2018/11/10 12:36:05.5,191,992,1,
190,2018/11/10 12:36:05.6,193,975,1,No data
191,2018/11/10 12:36:05.7,194,965,1,
192,2018/11/10 12:36:05.8,194,961,1,
193,2018/11/10 12:36:05.9,195,956,1,
194,2018/11/10 12:36:06.0,196,952,1,
195,2018/11/10 12:36:06.1,197,951,1,No data
196,2018/11/10 12:36:06.2,197,957,1,
197,2018/11/10 12:36:06.3,197,962,1,
198,2018/11/10 12:36:06.4,197,970,1,
199,2018/11/10 12:36:06.5,198,969,1,
200,2018/11/10 12:36:06.6,198,972,1,No data
201,2018/11/10 12:36:06.7,197,980,1,
202,2018/11/10 12:36:06.8,196,989,1,
203,2018/11/10 12:36:06.9,196,993,1,
204,2018/11/10 12:36:07.0,197,989,1,
205,2018/11/10 12:36:07.1,198,992,1,No data
206,2018/11/10 12:36:07.2,196,1002,1,
207,2018/11/10 12:36:07.3,195,1008,1,
208,2018/11/10 12:36:07.4,194,1011,1,
209,2018/11/10 12:36:07.5,195,1009,1,
210,2018/11/10 12:36:07.6,194,1010,1,No data
211,2018/11/10 12:36:07.7,193,1019,1,
212,2018/11/10 12:36:07.8,192,1028,1,
213,2018/11/10 12:36:07.9,191,1031,1,
214,2018/11/10 12:36:08.0,192,1020,1,
215,2018/11/10 12:36:08.1,193,1009,1,No data
216,2018/11/10 12:36:08.2,193,1009,1,
217,2018/11/10 12:36:08.3,192,1012,1,
218,2018/11/10 12:36:08.4,192,1014,1,
219,2018/11/10 12:36:08.5,192,1009,1,
220,2018/11/10 12:36:08.6,192,1008,1,No data
221,2018/11/10 12:36:08.7,192,1012,1,
222,2018/11/10 12:36:08.8,191,1017,1,
223,2018/11/10 12:36:08.9,191,1015,1,
224,2018/11/10 12:36:09.0,193,1007,1,
225,2018/11/10 12:36:09.1,194,999,1,No data
226,2018/11/10 12:36:09.2,193,1002,1,
227,2018/11/10 12:36:09.3,193,1001,1,
228,2018/11/10 12:36:09.4,193,991,1,
229,2018/11/10 12:36:09.5,195,974,1,
230,2018/11/10 12:36:09.6,197,965,1,No data
231,2018/11/10 12:36:09.7,196,971,1,
232,2018/11/10 12:36:09.8,196,974,1,
233,2018/11/10 12:36:09.9,196,974,1,
234,2018/11/10 12:36:10.0,197,967,1,
235,2018/11/10 12:36:10.1,198,964,1,No data
236,2018/11/10 12:36:10.2,197,970,1,
237,2018/11/10 12:36:10.3,196,979,1,
238,2018/11/10 12:36:10.4,195,984,1,
239,2018/11/10 12:36:10.5,197,983,1,
240,2018/11/10 12:36:10.6,198,984,1,No data
241,2018/11/10 12:36:10.7,198,995,1,
242,2018/11/10 12:36:10.8,198,1006,1,
243,2018/11/10 12:36:10.9,198,1009,1,
244,2018/11/10 12:36:11.0,199,1002,1,
245,2018/11/10 12:36:11.1,198,1006,1,No data
246,2018/11/10 12:36:11.2,197,1017,1,
247,2018/11/10 12:36:11.3,195,1028,1,
248,2018/11/10 12:36:11.4,195,1028,1,
249,2018/11/10 12:36:11.5,194,1026,1,
250,2018/11/10 12:36:11.6,193,1031,1,No data
251,2018/11/10 12:36:11.7,191,1038,1,
252,2018/11/10 12:36:11.8,191,1038,1,
253,2018/11/10 12:36:11.9,191,1028,1,
254,2018/11/10 12:36:12.0,193,1014,1,
255,2018/11/10 12:36:12.1,193,1003,1,No data
256,2018/11/10 12:36:12.2,193,999,1,
257,2018/11/10 12:36:12.3,192,995,1,
258,2018/11/10 12:36:12.4,191,994,1,
259,2018/11/10 12:36:12.5,193,982,1,
260,2018/11/10 12:36:12.6,193,979,1,No data
261,2018/11/10 12:36:12.7,194,974,1,
262,2018/11/10 12:36:12.8,193,978,1,
263,2018/11/10 12:36:12.9,193,974,1,
264,2018/11/10 12:36:13.0,194,975,1,
265,2018/11/10 12:36:13.1,194,975,1,No data
266,2018/11/10 12:36:13.2,194,980,1,
267,2018/11/10 12:36:13.3,195,978,1,
268,2018/11/10 12:36:13.4,196,968,1,
269,2018/11/10 12:36:13.5,198,956,1,
270,2018/11/10 12:36:13.6,199,955,1,No data
271,2018/11/10 12:36:13.7,199,963,1,
272,2018/11/10 12:36:13.8,198,971,1,
273,2018/11/10 12:36:13.9,198,977,1,
274,2018/11/10 12:36:14.0,199,979,1,
275,2018/11/10 12:36:14.1,199,989,1,No data
276,2018/11/10 12:36:14.2,198,997,1,
277,2018/11/10 12:36:14.3,197,1006,1,
278,2018/11/10 12:36:14.4,197,1009,1,
279,2018/11/10 12:36:14.5,198,1005,1,
280,2018/11/10 12:36:14.6,198,1004,1,No data
281,2018/11/10 12:36:14.7,196,1011,1,
282,2018/11/10 12:36:14.8,194,1021,1,
283,2018/11/10 12:36:14.9,193,1025,1,
284,2018/11/10 12:36:15.0,194,1017,1,
285,2018/11/10 12:36:15.1,194,1015,1,No data
286,2018/11/10 12:36:15.2,193,1016,1,
287,2018/11/10 12:36:15.3,191,1023,1,
288,2018/11/10 12:36:15.4,191,1019,1,
289,2018/11/10 12:36:15.5,192,1010,1,
290,2018/11/10 12:36:15.6,193,1001,1,No data
291,2018/11/10 12:36:15.7,192,1001,1,
292,2018/11/10 12:36:15.8,192,1003,1,
293,2018/11/10 12:36:15.9,192,999,1,
294,2018/11/10 12:36:16.0,194,993,1,
295,2018/11/10 12:36:16.1,195,987,1,No data
296,2018/11/10 12:36:16.2,195,989,1,
297,2018/11/10 12:36:16.3,194,990,1,
298,2018/11/10 12:36:16.4,194,991,1,
299,2018/11/10 12:36:16.5,195,985,1,
300,2018/11/10 12:36:16.6,195,982,1,No data
301,2018/11/10 12:36:16.7,195,985,1,
302,2018/11/10 12:36:16.8,194,993,1,
303,2018/11/10 12:36:16.9,195,996,1,
304,2018/11/10 12:36:17.0,196,996,1,
305,2018/11/10 12:36:17.1,196,993,1,No data
306,2018/11/10 12:36:17.2,195,997,1,
307,2018/11/10 12:36:17.3,195,999,1,
308,2018/11/10 12:36:17.4,195,1000,1,
309,2018/11/10 12:36:17.5,195,1001,1,
310,2018/11/10 12:36:17.6,194,1005,1,No data
311,2018/11/10 12:36:17.7,193,1011,1,
312,2018/11/10 12:36:17.8,193,1015,1,
313,2018/11/10 12:36:17.9,193,1015,1,
314,2018/11/10 12:36:18.0,194,1010,1,
315,2018/11/10 12:36:18.1,194,1007,1,No data
316,2018/11/10 12:36:18.2,194,1003,1,
317,2018/11/10 12:36:18.3,193,1003,1,
318,2018/11/10 12:36:18.4,194,995,1,
319,2018/11/10 12:36:18.5,196,989,1,
320,2018/11/10 12:36:18.6,197,986,1,No data
321,2018/11/10 12:36:18.7,196,989,1,
322,2018/11/10 12:36:18.8,195,995,1,
323,2018/11/10 12:36:18.9,194,994,1,
324,2018/11/10 12:36:19.0,196,983,1,
325,2018/11/10 12:36:19.1,197,974,1,No data
326,2018/11/10 12:36:19.2,196,980,1,
327,2018/11/10 12:36:19.3,195,988,1,
328,2018/11/10 12:36:19.4,195,990,1,
329,2018/11/10 12:36:19.5,196,982,1,
330,2018/11/10 12:36:19.6,197,981,1,No data
331,2018/11/10 12:36:19.7,197,988,1,
332,2018/11/10 12:36:19.8,196,996,1,
333,2018/11/10 12:36:19.9,196,993,1,
334,2018/11/10 12:36:20.0,197,987,1,
335,2018/11/10 12:36:20.1,198,983,1,No data
336,2018/11/10 12:36:20.2,196,995,1,
337,2018/11/10 12:36:20.3,194,1008,1,
338,2018/11/10 12:36:20.4,194,1012,1,
339,2018/11/10 12:36:20.5,195,1008,1,
340,2018/11/10 12:36:20.6,196,1001,1,No data
341,2018/11/10 12:36:20.7,195,1005,1,
342,2018/11/10 12:36:20.8,194,1004,1,
343,2018/11/10 12:36:20.9,195,1002,1,
344,2018/11/10 12:36:21.0,196,998,1,
345,2018/11/10 12:36:21.1,195,999,1,No data
346,2018/11/10 12:36:21.2,194,1005,1,
347,2018/11/10 12:36:21.3,194,1008,1,
348,2018/11/10 12:36:21.4,194,1002,1,
349,2018/11/10 12:36:21.5,195,995,1,
350,2018/11/10 12:36:21.6,196,989,1,No data
351,2018/11/10 12:36:21.7,195,992,1,
352,2018/11/10 12:36:21.8,195,996,1,
353,2018/11/10 12:36:21.9,195,992,1,
354,2018/11/10 12:36:22.0,197,983,1,
355,2018/11/10 12:36:22.1,198,978,1,No data
356,2018/11/10 12:36:22.3,197,987,1,
357,2018/11/10 12:36:22.4,195,993,1,
358,2018/11/10 12:36:22.5,195,996,1,
359,2018/11/10 12:36:22.6,196,988,1,
360,2018/11/10 12:36:22.7,196,984,1,No data
361,2018/11/10 12:36:22.7,196,987,1,
362,2018/11/10 12:36:22.8,197,985,1,
363,2018/11/10 12:36:22.9,197,981,1,
364,2018/11/10 12:36:23.0,199,973,1,
365,2018/11/10 12:36:23.1,198,978,1,No data
366,2018/11/10 12:36:23.2,196,992,1,
367,2018/11/10 12:36:23.3,195,1004,1,
368,2018/11/10 12:36:23.4,194,1011,1,
369,2018/11/10 12:36:23.5,194,1010,1,
370,2018/11/10 12:36:23.6,195,1006,1,No data
371,2018/11/10 12:36:23.7,194,1009,1,
372,2018/11/10 12:36:23.8,194,1013,1,
373,2018/11/10 12:36:23.9,194,1013,1,
374,2018/11/10 12:36:24.0,195,1005,1,
375,2018/11/10 12:36:24.1,196,999,1,No data
376,2018/11/10 12:36:24.2,195,1001,1,
377,2018/11/10 12:36:24.3,194,1006,1,
378,2018/11/10 12:36:24.4,194,1008,1,
379,2018/11/10 12:36:24.5,195,1005,1,
380,2018/11/10 12:36:24.6,195,1003,1,No data
381,2018/11/10 12:36:24.7,194,1009,1,
382,2018/11/10 12:36:24.8,194,1009,1,
383,2018/11/10 12:36:24.9,194,1006,1,
384,2018/11/10 12:36:25.0,195,997,1,
385,2018/11/10 12:36:25.1,196,993,1,No data
386,2018/11/10 12:36:25.2,195,993,1,
387,2018/11/10 12:36:25.3,195,991,1,
388,2018/11/10 12:36:25.4,195,992,1,
389,2018/11/10 12:36:25.5,196,987,1,
390,2018/11/10 12:36:25.6,196,985,1,No data
391,2018/11/10 12:36:25.7,196,987,1,
392,2018/11/10 12:36:25.8,196,986,1,
393,2018/11/10 12:36:25.9,196,986,1,
394,2018/11/10 12:36:26.0,197,980,1,
395,2018/11/10 12:36:26.1,197,974,1,No data
396,2018/11/10 12:36:26.2,197,974,1,
397,2018/11/10 12:36:26.3,197,975,1,
398,2018/11/10 12:36:26.4,197,977,1,
399,2018/11/10 12:36:26.5,197,976,1,
400,2018/11/10 12:36:26.6,198,972,1,No data
401,2018/11/10 12:36:26.7,197,977,1,
402,2018/11/10 12:36:26.8,197,982,1,
403,2018/11/10 12:36:26.9,196,984,1,
404,2018/11/10 12:36:27.0,198,978,1,
405,2018/11/10 12:36:27.1,198,972,1,No data
406,2018/11/10 12:36:27.2,197,981,1,
407,2018/11/10 12:36:27.3,196,986,1,
408,2018/11/10 12:36:27.4,197,984,1,
409,2018/11/10 12:36:27.5,198,973,1,
410,2018/11/10 12:36:27.6,199,971,1,No data
411,2018/11/10 12:36:27.7,198,977,1,
412,2018/11/10 12:36:27.8,198,980,1,
413,2018/11/10 12:36:27.9,197,980,1,
414,2018/11/10 12:36:28.0,198,976,1,
415,2018/11/10 12:36:28.1,198,976,1,No data
416,2018/11/10 12:36:28.2,197,985,1,
417,2018/11/10 12:36:28.3,197,990,1,
418,2018/11/10 12:36:28.4,197,992,1,
419,2018/11/10 12:36:28.5,197,988,1,
420,2018/11/10 12:36:28.6,197,985,1,No data
421,2018/11/10 12:36:28.7,196,988,1,
422,2018/11/10 12:36:28.8,195,989,1,
423,2018/11/10 12:36:28.9,195,988,1,
424,2018/11/10 12:36:29.0,195,985,1,
425,2018/11/10 12:36:29.1,195,983,1,No data
426,2018/11/10 12:36:29.2,195,988,1,
427,2018/11/10 12:36:29.3,194,992,1,
428,2018/11/10 12:36:29.4,194,992,1,
429,2018/11/10 12:36:29.5,195,983,1,
430,2018/11/10 12:36:29.6,196,981,1,No data
431,2018/11/10 12:36:29.7,196,983,1,
432,2018/11/10 12:36:29.8,195,993,1,
433,2018/11/10 12:36:29.9,195,991,1,
434,2018/11/10 12:36:30.0,197,983,1,
435,2018/11/10 12:36:30.1,197,975,1,No data
436,2018/11/10 12:36:30.2,197,971,1,
437,2018/11/10 12:36:30.3,197,970,1,
438,2018/11/10 12:36:30.4,197,969,1,
439,2018/11/10 12:36:30.5,197,968,1,
440,2018/11/10 12:36:30.6,197,972,1,No data
441,2018/11/10 12:36:30.7,196,975,1,
442,2018/11/10 12:36:30.8,196,978,1,
443,2018/11/10 12:36:30.9,196,976,1,
444,2018/11/10 12:36:31.0,197,969,1,
445,2018/11/10 12:36:31.1,197,963,1,No data
446,2018/11/10 12:36:31.2,197,967,1,
447,2018/11/10 12:36:31.3,197,971,1,
448,2018/11/10 12:36:31.4,197,977,1,
449,2018/11/10 12:36:31.5,197,978,1,
450,2018/11/10 12:36:31.6,197,983,1,No data
451,2018/11/10 12:36:31.7,196,986,1,
452,2018/11/10 12:36:31.8,196,989,1,
453,2018/11/10 12:36:31.9,196,989,1,
454,2018/11/10 12:36:32.0,197,989,1,
455,2018/11/10 12:36:32.1,197,990,1,No data
456,2018/11/10 12:36:32.2,196,992,1,
457,2018/11/10 12:36:32.3,196,988,1,
458,2018/11/10 12:36:32.4,197,979,1,
459,2018/11/10 12:36:32.5,198,973,1,
460,2018/11/10 12:36:32.6,198,974,1,No data
461,2018/11/10 12:36:32.7,198,979,1,
462,2018/11/10 12:36:32.8,197,983,1,
463,2018/11/10 12:36:32.9,198,984,1,
464,2018/11/10 12:36:33.0,198,978,1,
465,2018/11/10 12:36:33.1,197,980,1,No data
466,2018/11/10 12:36:33.2,196,985,1,
467,2018/11/10 12:36:33.3,195,993,1,
468,2018/11/10 12:36:33.4,196,991,1,
469,2018/11/10 12:36:33.5,197,986,1,
470,2018/11/10 12:36:33.6,197,987,1,No data
471,2018/11/10 12:36:33.7,196,990,1,
472,2018/11/10 12:36:33.8,196,992,1,
473,2018/11/10 12:36:33.9,197,983,1,
474,2018/11/10 12:36:34.0,197,982,1,
475,2018/11/10 12:36:34.1,197,982,1,No data
476,2018/11/10 12:36:34.2,197,983,1,
477,2018/11/10 12:36:34.3,197,981,1,
478,2018/11/10 12:36:34.4,198,974,1,
479,2018/11/10 12:36:34.5,199,972,1,
480,2018/11/10 12:36:34.6,199,970,1,No data
481,2018/11/10 12:36:34.7,197,978,1,
482,2018/11/10 12:36:34.8,196,983,1,
483,2018/11/10 12:36:34.9,196,987,1,
484,2018/11/10 12:36:35.0,196,987,1,
485,2018/11/10 12:36:35.1,196,989,1,No data
486,2018/11/10 12:36:35.2,196,991,1,
487,2018/11/10 12:36:35.3,196,991,1,
488,2018/11/10 12:36:35.4,197,982,1,
489,2018/11/10 12:36:35.5,198,976,1,
490,2018/11/10 12:36:35.6,199,968,1,No data
491,2018/11/10 12:36:35.7,198,975,1,
492,2018/11/10 12:36:35.8,198,975,1,
493,2018/11/10 12:36:35.9,198,975,1,
494,2018/11/10 12:36:36.0,199,970,1,
495,2018/11/10 12:36:36.1,199,971,1,No data
496,2018/11/10 12:36:36.3,198,976,1,
497,2018/11/10 12:36:36.4,197,981,1,
498,2018/11/10 12:36:36.5,197,981,1,
499,2018/11/10 12:36:36.6,197,980,1,
500,2018/11/10 12:36:36.7,197,980,1,No data
